timestamp,sid,status,snort_bin,snort_bin_found,config_used,rules_path,runtime_valid,local_valid,local_errors,stderr_excerpt,stdout_excerpt,command
2026-06-09T20:21:23.280198+00:00,9100036,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100037,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100038,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100039,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100040,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100041,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100042,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100043,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100044,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100045,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100046,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100047,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100048,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100049,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100050,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100051,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100052,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100053,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100054,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100055,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100056,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100057,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100058,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100059,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100060,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100061,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100062,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100063,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100064,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100065,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100066,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100067,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100068,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100069,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
2026-06-09T20:21:23.280198+00:00,9100070,PASS,./tools/snort3-docker,True,/home/snorty/snort3/etc/snort/snort.lua,data/processed/person1_rules_snort3.rules,True,True,,,"--------------------------------------------------
o"")~   Snort++ 3.10.0.0
--------------------------------------------------
Loading /home/snorty/snort3/etc/snort/snort.lua:
Loading snort_defaults.lua:
Finished snort_defaults.lua:
	appid
	wizard
	binder
	cip
	output
	mms
	s7commplus
	dce_tcp
	dce_udp
	js_norm
	file_policy
	file_id
	http2_inspect
	http_inspect
	ftp_data
	ftp_client
	ftp_server
	smtp
	port_scan
	gtp_inspect
	dce_http_server
	dce_http_proxy
	references
	classifications
	dce_smb
	o",./tools/snort3-docker -T -R data/processed/person1_rules_snort3.rules -c /home/snorty/snort3/etc/snort/snort.lua
